year,portfolio_value,allocations,reward
0,112029.57928180695,"[0.22428210079669952, 0.024159664288163185, 0.22428210079669952, 0.1255979686975479, 0.09868412464857101, 0.0, 0.04485642537474632, 0.0, 0.0, 0.10717993229627609, 0.04485642537474632, 0.10610134154558182]",-953.5832800467888
1,123776.8515915989,"[0.10162633657455444, 0.10152622312307358, 0.2651677429676056, 0.11304198950529099, 0.1624653935432434, 0.08177069574594498, 0.0, 0.08177069574594498, 0.08177069574594498, 0.00587107939645648, 0.0, 0.004989108070731163]",-995.91500510041
2,110043.78677997456,"[0.0009805926820263267, 0.12150949239730835, 0.1617501974105835, 0.12845288217067719, 0.1582525372505188, 0.09709374606609344, 0.060294631868600845, 0.10959796607494354, 0.03157651424407959, 0.06383457779884338, 0.060294631868600845, 0.0063622333109378815]",-1960.1242854157863
3,84374.43131958385,"[0.0, 0.022842802107334137, 0.27797532081604004, 0.03021659329533577, 0.06186344102025032, 0.0, 0.0, 0.010192914865911007, 0.13973255455493927, 0.17399020493030548, 0.17023083567619324, 0.11295532435178757]",-39128.20694017805
4,108044.91637392038,"[0.13188867270946503, 0.07005178183317184, 0.23472929000854492, 0.17174093425273895, 0.0, 0.13188867270946503, 0.0, 0.0, 0.05240273475646973, 0.09758469462394714, 0.09262651205062866, 0.017086602747440338]",-1954.6094122543154
5,127177.06156112358,"[0.16404607892036438, 0.12030051648616791, 0.23679907619953156, 0.1922389417886734, 0.0, 0.16404607892036438, 0.0, 0.03973812982439995, 0.0, 0.0, 0.0, 0.08283111453056335]",-22013.797670564458
6,152885.43484426313,"[0.13489995896816254, 0.014014569111168385, 0.23251105844974518, 0.20174872875213623, 0.06903553754091263, 0.1822856217622757, 0.0, 0.0964689627289772, 0.0, 0.06903553754091263, 0.0, 0.0]",-23261.162363476415
7,176710.80629313382,"[0.1803715080022812, 0.08754782378673553, 0.10175062716007233, 0.23170234262943268, 0.12979650497436523, 0.06318426877260208, 0.0, 0.052073802798986435, 0.07678652554750443, 0.0, 0.07678652554750443, 0.0]",-25738.20196181688
8,210688.8328825995,"[0.0891428217291832, 0.0, 0.001941679511219263, 0.34704670310020447, 0.2548752427101135, 0.0, 0.0, 0.0, 0.1960800588130951, 0.1109134629368782, 0.0, 0.0]",-30147.352122373104
9,258221.45259420454,"[0.0, 0.0, 0.0, 0.403138667345047, 0.1396637111902237, 0.0, 0.09017819911241531, 0.0, 0.26699966192245483, 0.009841563180088997, 0.0, 0.09017819911241531]",-42373.272375682915
10,234779.04203255379,"[0.0, 0.09010615199804306, 0.09010615199804306, 0.45335888862609863, 0.03573944419622421, 0.0, 0.0, 0.09010615199804306, 0.15047697722911835, 0.0, 0.09010615199804306, 0.0]",-13645.287937678888
11,267321.30101361097,"[0.0, 0.1429711878299713, 0.0, 0.4161589741706848, 0.10208418220281601, 0.0752059817314148, 0.0, 0.0, 0.18837366998195648, 0.0, 0.0, 0.0752059817314148]",-6463.926547116815
12,275434.43369653396,"[0.0, 0.15547913312911987, 0.0639907717704773, 0.20231257379055023, 0.12931522727012634, 0.0, 0.0639907717704773, 0.0639907717704773, 0.14481429755687714, 0.0, 0.0639907717704773, 0.11211565881967545]",-22248.904485032683
13,317177.60836868465,"[0.0, 0.2813560962677002, 0.1806010752916336, 0.11267561465501785, 0.252542108297348, 0.11012880504131317, 0.0, 0.0, 0.049353450536727905, 0.0, 0.0, 0.01334282848984003]",-27182.46075976751
14,310523.79150873557,"[0.0, 0.13427352905273438, 0.20775312185287476, 0.00938484724611044, 0.2610172629356384, 0.1555764377117157, 0.0, 0.07403860241174698, 0.0, 0.0, 0.07403860241174698, 0.08391744643449783]",-19773.074915152225
15,389647.52761839196,"[0.055555559694767, 0.13015195727348328, 0.05986284464597702, 0.06076936423778534, 0.0894540399312973, 0.1419869065284729, 0.055555559694767, 0.09668811410665512, 0.055555559694767, 0.055555559694767, 0.09668811410665512, 0.10217636078596115]",-39301.694811793895
16,380098.65080809064,"[0.12394959479570389, 0.02402564510703087, 0.12738172709941864, 0.1281040608882904, 0.0, 0.03345595672726631, 0.0, 0.15672479569911957, 0.12394959479570389, 0.12394959479570389, 0.15672479569911957, 0.0017341639613732696]",-37824.97103114222
17,387585.70997465216,"[0.14295773208141327, 0.07917150110006332, 0.1451486349105835, 0.017940165475010872, 0.0, 0.0, 0.0638347864151001, 0.03621014952659607, 0.14295773208141327, 0.14295773208141327, 0.16387972235679626, 0.06494178622961044]",-4685.780868387457
